RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5773456,102,4709,1,0E-19VGHDMI2,1,621,20260106,143.09,11329187,8996,ADI
8888RTV,0,5773456,348,4591,2,FP280,6,623,20260106,11.58,11323843,8996,ADI
8888RTV,0,5282114,264,37442,10,5834-4ADT,324,503,20260107,12.46,11322521,256963,ADEMCO INC
8888RTV,0,5770426,12,1489,1,B-ACS6100R-E,1,650,20260108,940.91,11331203,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,392,4394,1,CB130T,4,573,20260102,8.68,11317513,8996,ADI
8888RTV,0,5773456,418,4494,1,SBP-137WMW1,10,673,20260102,27.89,11321801,8996,ADI
8888RTV,0,5773456,392,4414,1,CB130T,2,837,20260102,8.68,11318006,8996,ADI
8888RTV,0,5773456,63,4633,1,HRX-434-2TB,1,723,20260105,187.99,11326974,8996,ADI
8888RTV,0,5770415,46,655,1,QR0096-840,1,608,20260106,5.28,11327748,256872,"QOLSYS, INC"
8888RTV,0,5773456,279,4789,4,ANV-L7012R,8,708,20260106,57.64,11331693,8996,ADI
8888RTV,0,5615672,59,1119,5,PG9945,48,501,20260106,25.5,11297866,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,418,4884,2,SBP-137WMW1,4,703,20260107,27.89,11335798,8996,ADI
8888RTV,0,5770409,22,337,3,46564,288,503,20260102,24.32,11311427,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5770462,33,2817,1,9X2445E4B1,5000,207,20260102,.121425407166124,11326930,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,43,4395,1,XRN-820S-4TB,1,693,20260105,572.87,11317519,8996,ADI
8888RTV,0,5773456,81,4680,1,XRN-820S-2TB,1,356,20260105,498.43,11328777,8996,ADI
8888RTV,0,5773456,170,4551,1,100-TC-B,18,379,20260105,3.19,11323092,8996,ADI
8888RTV,0,5773456,394,4705,2,ANO-L7022R,3,342,20260106,57.64,11329073,8996,ADI
8888RTV,0,5770415,36,632,4,QS5210-840,53,503,20260106,43.7,11308962,256872,"QOLSYS, INC"
8888RTV,0,5773456,423,4473,1,WD22PURZ,1,827,20260106,78.46,11320933,8996,ADI
8888RTV,0,5770462,13,2833,2,454652AWHA,1000,053,20260106,.194196875,11331102,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5615672,55,1134,4,PG9933,280,503,20260106,70.46,11329262,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5752082,37,4848,2,WG-21145801,4,621,20260106,48.95,11332493,8996,ADI
8888RTV,0,5282114,172,37446,11,1321-1,2,501,20260107,9.11,11322586,256963,ADEMCO INC
8888RTV,0,5773456,311,4747,3,QNV-C9011R,3,379,20260108,212.55,11330541,8996,ADI
8888RTV,0,5773456,162,4616,1,XRN-1620SB1-4TB,1,940,20260102,790.61,11324893,8996,ADI
8888RTV,0,5773456,91,4571,1,ANO-L7012R,9,834,20260102,57.64,11323296,8996,ADI
8888RTV,0,5773456,196,4440,1,CB110,10,837,20260102,8.68,11319906,8996,ADI
8888RTV,0,5770426,33,1487,1,B-ACS300-E-B,1,469,20260105,480.11,11330632,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,177,4788,2,ECR2450BP,19,777,20260105,2.06,11331697,8996,ADI
8888RTV,0,5773456,177,4650,1,ECR2450BP,19,612,20260106,2.06,11327060,8996,ADI
8888RTV,0,5773456,91,4673,1,ANO-L7012R,4,713,20260106,57.64,11327962,8996,ADI
8888RTV,0,5773456,299,4794,1,WMS,1,830,20260106,13.41,11331694,8996,ADI
8888RTV,0,5773456,176,4775,1,XRN-420S-2TB,1,867,20260106,293.72,11331157,8996,ADI
8888RTV,0,5282114,474,37446,36,SIXCOVA,64,501,20260107,40.79,11322586,256963,ADEMCO INC
8888RTV,0,5282114,474,37447,27,SIXCOVA,64,501,20260107,40.79,11322611,256963,ADEMCO INC
8888RTV,0,5282114,473,37442,37,5800COV,92,503,20260107,40.79,11322521,256963,ADEMCO INC
8888RTV,0,5773456,279,4852,2,ANV-L7012R,3,682,20260107,57.64,11335289,8996,ADI
8888RTV,0,5770410,29,928,1,GA01892-US,1680,503,20260107,68.6,11280937,269855,GOOGLE LLC
8888RTV,0,5773456,279,4807,1,ANV-L7012R,5,722,20260107,57.64,11332541,8996,ADI
8888RTV,0,5282114,93,37442,23,SIXFLOODA,269,503,20260107,40.79,11322521,256963,ADEMCO INC
8888RTV,0,5770457,37,1317,2,20NKS-02-000000,1,831,20260108,162.65,11332762,7092,HID GLOBAL
8888RTV,0,5773456,197,4889,3,SBP-140WMW,4,823,20260108,29.25,11335942,8996,ADI
8888RTV,0,5773456,81,4635,1,XRN-820S-2TB,2,696,20260102,498.43,11327004,8996,ADI
8888RTV,0,5770345,10,4226,3,ADC-AC-X1100,1,342,20260102,330,11318232,220865,ALARM.COM INC
8888RTV,0,5770342,106,1359,1,RY-1824L,1,469,20260105,21.25,11330646,8620,AIPHONE CORPORATION
8888RTV,0,5770426,33,1298,1,B-ACS300-E-B,1,884,20260105,480.11,11273307,191253,BRIVO SYSTEMS LLC
8888RTV,0,5272817,158,23817,1,ANVR08P22T,1,266,20260105,285.79,11330844,101933,MATRIX NETWORK INC
8888RTV,0,5770345,10,4274,1,ADC-AC-X1100,1,379,20260106,330,11324663,220865,ALARM.COM INC
8888RTV,0,5770345,57,4252,2,ADC-VC838PF,24,501,20260106,170.24,11322097,220865,ALARM.COM INC
8888RTV,0,5770415,3,628,1,QR0119-840,2,693,20260106,22.71,11302206,256872,"QOLSYS, INC"
8888RTV,0,5773456,426,4811,6,SBV-A14B,9,829,20260106,21.02,11332537,8996,ADI
8888RTV,0,5272817,153,23820,1,ANVR16P24T,1,782,20260108,352.37,11335366,101933,MATRIX NETWORK INC
8888RTV,0,5773456,416,4562,2,ANE-L7012L,4,630,20260102,88.43,11323196,8996,ADI
8888RTV,0,5773456,426,4711,1,SBV-A14B,4,888,20260105,21.02,11329300,8996,ADI
8888RTV,0,5773456,81,4425,1,XRN-820S-2TB,1,832,20260105,498.43,11319797,8996,ADI
8888RTV,0,5773456,196,3762,1,CB110,3,275,20260105,8.68,11295041,8996,ADI
8888RTV,0,5770457,17,1311,1,20NKS-00-000000,4,832,20260105,178.48,11330443,7092,HID GLOBAL
8888RTV,0,5773456,394,4739,2,ANO-L7022R,2,257,20260106,57.64,11330528,8996,ADI
8888RTV,0,5773456,142,4823,1,HRX-835A-6TB,1,266,20260106,804.19,11332728,8996,ADI
8888RTV,0,5770426,7,1482,2,B-ACS6100-DB,2,696,20260106,205.91,11328815,191253,BRIVO SYSTEMS LLC
8888RTV,0,5752082,40,4846,2,WG-21155501,4,616,20260106,99.07,11330618,8996,ADI
8888RTV,0,5282114,100,37447,15,SIXSIRENA,28,501,20260107,45.32,11322611,256963,ADEMCO INC
8888RTV,0,5282114,97,37446,19,SIXPIRA,11040,501,20260107,24.36,11322586,256963,ADEMCO INC
8888RTV,0,5773456,168,4773,2,TS-18,2,053,20260107,28.55,11331102,8996,ADI
8888RTV,0,5770342,11,1370,1,JV-1FD,1,290,20260108,291.55,11335739,8620,AIPHONE CORPORATION
8888RTV,0,5282114,462,37446,31,ADTLTE-V3,1570,501,20260107,56.65,11322586,256963,ADEMCO INC
8888RTV,0,5282114,467,37386,35,SIXMAGWH,30,501,20260107,1.76,11275586,256963,ADEMCO INC
8888RTV,0,5282114,416,37442,32,ADTLTE-A3,1840,503,20260107,56.65,11322521,256963,ADEMCO INC
8888RTV,0,5282114,455,37446,25,SIXSMOKEVA,800,501,20260107,36.26,11322586,256963,ADEMCO INC
8888RTV,0,5773456,279,4783,2,ANV-L7012R,5,469,20260105,57.64,11331408,8996,ADI
8888RTV,0,5773456,279,4660,1,ANV-L7012R,5,718,20260105,57.64,11327430,8996,ADI
8888RTV,0,5773456,254,4745,1,SBV-120GW,9,827,20260106,10.78,11330543,8996,ADI
8888RTV,0,5770462,23,2772,1,710548EWTA,2500,828,20260107,.139926785714286,11315131,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770342,9,1365,1,RY-3DL,1,327,20260107,68,11333043,8620,AIPHONE CORPORATION
8888RTV,0,5773456,170,4809,1,100-TC-B,38,842,20260108,3.19,11332553,8996,ADI
8888RTV,0,5773456,305,4854,1,997,1,357,20260108,25.95,11335317,8996,ADI
8888RTV,0,5773456,91,4537,1,ANO-L7012R,4,834,20260102,57.64,11322958,8996,ADI
8888RTV,0,5773456,91,4129,2,ANO-L7012R,15,834,20260102,57.64,11308809,8996,ADI
8888RTV,0,5773456,121,4581,3,SBV-140BW,4,827,20260105,21.02,11323585,8996,ADI
8888RTV,0,5770347,4,351,1,EN-BR324P-0,1,469,20260106,824.25,11331408,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5282114,149,37446,18,WLTP100,71,501,20260107,56.65,11322586,256963,ADEMCO INC
8888RTV,0,5282114,375,37446,28,SIXRPTRA,7,501,20260107,73.65,11322586,256963,ADEMCO INC
8888RTV,0,5615672,4,1134,6,PG9HRDW8,48,503,20260102,105.3,11329262,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,393,4599,1,ARN-810S-2TB,7,233,20260107,277.95,11324732,8996,ADI
8888RTV,0,5770345,74,4301,1,ADC-AC-X100,1,769,20260107,269,11329099,220865,ALARM.COM INC
8888RTV,0,5282114,270,37446,2,472434,12,501,20260107,41.86,11322586,256963,ADEMCO INC
8888RTV,0,5770345,49,4304,5,ADC-V523X,5,503,20260108,93.97,11329166,220865,ALARM.COM INC
8888RTV,0,5770345,19,4314,1,ADC-VDB750-TH,1,821,20260108,99,11330129,220865,ALARM.COM INC
8888RTV,0,5773456,176,4944,1,XRN-420S-2TB,3,685,20260108,293.72,11338225,8996,ADI
8888RTV,0,5773456,177,4751,1,ECR2450BP,7,266,20260105,2.06,11330529,8996,ADI
8888RTV,0,5615672,53,1131,4,PG9920,18,501,20260105,90.73,11322555,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770348,8,99,1,98935-001,7,501,20260105,83,11298062,198147,KWIKSET CORPORATION
8888RTV,0,5773456,279,4729,1,ANV-L7012R,3,703,20260105,57.64,11330422,8996,ADI
8888RTV,0,5773456,139,4778,1,HDMICP10,1,621,20260106,15.37,11331286,8996,ADI
8888RTV,0,5773456,279,4884,4,ANV-L7012R,4,703,20260107,57.64,11335798,8996,ADI
8888RTV,0,5770342,106,1366,1,RY-1824L,1,469,20260107,21.25,11333553,8620,AIPHONE CORPORATION
8888RTV,0,5282114,90,37447,13,SIXCTA,5760,501,20260107,9.97,11322611,256963,ADEMCO INC
8888RTV,0,5773456,91,4810,2,ANO-L7012R,3,884,20260107,57.64,11332554,8996,ADI
8888RTV,0,5773456,404,4802,3,ANV-L7082R,3,685,20260107,85.15,11332542,8996,ADI
8888RTV,0,5770345,51,3980,1,ADC-VACC-LDK,3,503,20260108,16.5,11286346,220865,ALARM.COM INC
8888RTV,0,5770345,27,4283,1,ADC-VDBA-PM,1,686,20260108,13.7,11326926,220865,ALARM.COM INC
8888RTV,0,5770342,106,1355,1,RY-1824L,1,812,20260102,21.25,11329023,8620,AIPHONE CORPORATION
8888RTV,0,5773456,279,4635,3,ANV-L7012R,6,696,20260102,57.64,11327004,8996,ADI
8888RTV,0,5770414,46,540,1,2GIG-GC2E-345,1,137,20260102,120,11308850,32657,NICE NORTH AMERICA
8888RTV,0,5770345,15,4281,1,ADC-V724X,1,748,20260102,104.26,11325330,220865,ALARM.COM INC
8888RTV,0,5773456,426,4764,1,SBV-A14B,6,708,20260105,21.02,11330694,8996,ADI
8888RTV,0,5770426,33,1493,1,B-ACS300-E-B,1,831,20260105,495,11332762,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,153,4581,1,TC-TR6,1,827,20260105,43.29,11323585,8996,ADI
8888RTV,0,5773456,426,4735,2,SBV-A14B,10,830,20260106,21.02,11330456,8996,ADI
8888RTV,0,5773456,176,4233,1,XRN-420S-2TB,3,693,20260106,293.72,11313039,8996,ADI
8888RTV,0,5770462,1,2832,1,487343,5000,293,20260106,.0826285714285714,11330775,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,157,4721,1,XRN-420S-4TB,1,867,20260106,405.38,11329788,8996,ADI
8888RTV,0,5773456,102,4730,1,0E-19VGHDMI2,1,621,20260106,143.09,11330421,8996,ADI
8888RTV,0,5770410,25,916,1,GA10919-US,2880,501,20260106,83.3,11271931,269855,GOOGLE LLC
8888RTV,0,5770462,2,2847,1,493494,500,703,20260107,.1300625,11335798,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770426,33,1498,1,B-ACS300-E-B,1,703,20260107,495,11335798,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,426,4852,3,SBV-A14B,2,682,20260107,21.02,11335289,8996,ADI
8888RTV,0,5770345,15,4308,1,ADC-V724X,1,830,20260107,104.26,11329266,220865,ALARM.COM INC
8888RTV,0,5773456,426,4872,2,SBV-A14B,10,888,20260107,21.02,11335301,8996,ADI
8888RTV,0,5773456,305,4781,2,997,2,816,20260108,25.95,11331402,8996,ADI
8888RTV,0,5770462,23,2841,1,710548EWTA,500,692,20260108,.139926785714286,11335177,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,15,4349,1,ADC-V724X,2,207,20260108,104.26,11335384,220865,ALARM.COM INC
8888RTV,0,5773456,177,4753,1,ECR2450BP,2,880,20260108,2.06,11330531,8996,ADI
8888RTV,0,5770409,14,337,1,28172,10176,503,20260102,20.36,11311427,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5773456,378,4523,1,0E-CAT5RBK,4,827,20260105,109.99,11322401,8996,ADI
8888RTV,0,5773456,230,4213,1,ECR1632BP,72,688,20260105,2.28,11311355,8996,ADI
8888RTV,0,5773456,416,4643,2,ANE-L7012L,9,836,20260105,88.43,11327042,8996,ADI
8888RTV,0,5773456,204,4620,1,SBP-120WMW,3,829,20260105,11.25,11325015,8996,ADI
8888RTV,0,5773456,121,4677,2,SBV-140BW,4,827,20260106,21.02,11328127,8996,ADI
8888RTV,0,5773456,416,4712,5,ANE-L7012L,5,946,20260106,88.43,11329340,8996,ADI
8888RTV,0,5770345,4,4296,2,ADC-AC-ET25,2,266,20260106,244.73,11328853,220865,ALARM.COM INC
8888RTV,0,5773456,416,4604,1,ANE-L7012L,2,274,20260106,88.43,11324731,8996,ADI
8888RTV,0,5773456,103,4321,6,SBP-125WMW1,4,272,20260106,29.25,11315501,8996,ADI
8888RTV,0,5770410,6,923,1,GA01318-US,720,501,20260106,102.9,11280939,269855,GOOGLE LLC
8888RTV,0,5770462,13,2812,1,454652AWHA,1000,616,20260107,.194196875,11322603,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,416,4811,8,ANE-L7012L,4,829,20260107,88.43,11332537,8996,ADI
8888RTV,0,5773456,167,4800,1,HDMICP25,1,676,20260107,43.14,11332459,8996,ADI
8888RTV,0,5773456,416,4786,6,ANE-L7012L,12,623,20260108,88.43,11331696,8996,ADI
8888RTV,0,5773456,176,4846,1,XRN-420S-2TB,1,646,20260108,293.72,11335185,8996,ADI
8888RTV,0,5773456,141,4661,3,QNO-C9083R,5,836,20260102,304.59,11327513,8996,ADI
8888RTV,0,5773456,392,4416,1,CB130T,3,573,20260102,8.68,11318143,8996,ADI
8888RTV,0,5773456,279,4504,2,ANV-L7012R,3,703,20260105,57.64,11321793,8996,ADI
8888RTV,0,5770462,2,2818,1,493494,10000,573,20260106,.1300625,11327228,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,176,4712,1,XRN-420S-2TB,2,946,20260106,293.72,11329340,8996,ADI
8888RTV,0,5770409,23,336,4,52190-991,262,501,20260106,14.57,11311440,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5273154,13,15349,1,UB123A,68600,503,20260105,.85,11214810,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5282114,323,37446,7,7939WG-WH,10,501,20260107,4.19,11322586,256963,ADEMCO INC
8888RTV,0,5282114,322,37446,6,7939WG-BR,10,501,20260107,4.19,11322586,256963,ADEMCO INC
8888RTV,0,5282114,23,37442,22,DESKMT-AIO,300,503,20260107,16.98,11322521,256963,ADEMCO INC
8888RTV,0,5282114,473,37446,35,5800COV,31,501,20260107,40.79,11322586,256963,ADEMCO INC
8888RTV,0,5282114,479,37328,53,SIXMINICT3A,9180,503,20260102,13.88,11226565,256963,ADEMCO INC
8888RTV,0,5770345,70,4162,7,ADC-VC729P,24,501,20260106,189,11308845,220865,ALARM.COM INC
8888RTV,0,5770345,70,4252,6,ADC-VC729P,26,501,20260106,189,11322097,220865,ALARM.COM INC
8888RTV,0,5770345,70,4249,7,ADC-VC729P,44,503,20260105,189,11322034,220865,ALARM.COM INC
8888RTV,0,5282114,454,37442,34,SIXCOMBOVA,3456,503,20260107,89.51,11322521,256963,ADEMCO INC
8888RTV,0,5773456,77,4781,1,MM400,20,816,20260108,1.24,11331402,8996,ADI
8888RTV,0,5773456,394,4845,2,ANO-L7022R,16,603,20260108,57.64,11335181,8996,ADI
8888RTV,0,5752082,226,4842,1,WG-50781101,3,588,20260102,109.74,11323473,8996,ADI
8888RTV,0,5773456,176,4528,1,XRN-420S-2TB,1,820,20260105,293.72,11322443,8996,ADI
8888RTV,0,5773456,176,4697,2,XRN-420S-2TB,4,573,20260105,293.72,11328916,8996,ADI
8888RTV,0,5770462,26,2828,1,710636WH,3000,703,20260105,.315894322820037,11330422,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5272817,158,23818,1,ANVR08P22T,1,829,20260105,285.79,11331088,101933,MATRIX NETWORK INC
8888RTV,0,5773456,157,4677,1,XRN-420S-4TB,1,827,20260106,405.38,11328127,8996,ADI
8888RTV,0,5773456,404,4321,5,ANV-L7082R,1,272,20260106,85.15,11315501,8996,ADI
8888RTV,0,5773456,176,4810,1,XRN-420S-2TB,2,884,20260107,293.72,11332554,8996,ADI
8888RTV,0,5282114,253,37446,1,5816WMBR,2,501,20260107,9.97,11322586,256963,ADEMCO INC
8888RTV,0,5773456,415,4579,1,XRN-1620SB1-8TB,1,588,20260102,947.82,11323473,8996,ADI
8888RTV,0,5773456,157,4611,1,XRN-420S-4TB,1,834,20260102,405.38,11324797,8996,ADI
8888RTV,0,5773456,196,4432,1,CB110,11,782,20260105,8.68,11319915,8996,ADI
8888RTV,0,5773456,300,4732,1,100-TWG-W,100,842,20260105,3.46,11330427,8996,ADI
8888RTV,0,5752082,230,4843,1,WG-50781108,6,880,20260105,109.74,11325334,8996,ADI
8888RTV,0,5770415,36,648,3,QS5210-840,141,503,20260105,43.7,11322554,256872,"QOLSYS, INC"
8888RTV,0,5770345,57,4249,3,ADC-VC838PF,212,503,20260105,170.24,11322034,220865,ALARM.COM INC
8888RTV,0,5770410,29,919,1,GA01892-US,1960,503,20260105,68.6,11271926,269855,GOOGLE LLC
8888RTV,0,5770426,5,1491,1,B-ACS6000-MBE,1,469,20260106,886.83,11331387,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,413,4565,1,COSMOD2W,1,612,20260106,55.77,11323257,8996,ADI
8888RTV,0,5773456,177,4792,3,ECR2450BP,27,612,20260106,2.06,11331699,8996,ADI
8888RTV,0,5773456,279,4503,1,ANV-L7012R,4,693,20260106,57.64,11321800,8996,ADI
8888RTV,0,5770345,2,4259,1,ADC-AC-ET10,1,616,20260106,143.15,11322603,220865,ALARM.COM INC
8888RTV,0,5282114,97,37447,17,SIXPIRA,7360,501,20260107,24.36,11322611,256963,ADEMCO INC
8888RTV,0,5773456,415,4845,1,XRN-1620SB1-8TB,2,603,20260108,947.82,11335181,8996,ADI
8888RTV,0,5770345,2,4335,1,ADC-AC-ET10,2,842,20260108,143.15,11332553,220865,ALARM.COM INC
8888RTV,0,5770414,1,549,1,2GIG-AC1,1,818,20260107,9.75,11329625,32657,NICE NORTH AMERICA
8888RTV,0,5282114,365,37446,24,SIXSHOCK2A,11520,501,20260107,13.91,11322586,256963,ADEMCO INC
8888RTV,0,5773456,81,4626,1,XRN-820S-2TB,1,342,20260102,498.43,11325353,8996,ADI
8888RTV,0,5770347,1,348,1,EN-BR304P-0,1,608,20260105,434.25,11330634,242767,EAGLE EYE NETWORKS INC
8888RTV,0,5773456,7,4711,2,ARN-410S-2TB,1,888,20260105,248.91,11329300,8996,ADI
8888RTV,0,5770342,12,1358,3,JVS-1V,1,612,20260105,406.3,11330645,8620,AIPHONE CORPORATION
8888RTV,0,5773456,176,4796,1,XRN-420S-2TB,3,588,20260106,293.72,11331702,8996,ADI
8888RTV,0,5773456,81,4637,1,XRN-820S-2TB,1,195,20260106,498.43,11327005,8996,ADI
8888RTV,0,5773456,418,4321,1,SBP-137WMW1,16,272,20260106,27.89,11315501,8996,ADI
8888RTV,0,5773456,176,4792,6,XRN-420S-2TB,2,612,20260107,293.72,11331699,8996,ADI
8888RTV,0,5770410,14,930,1,GA02411-US,1008,503,20260107,176.4,11280934,269855,GOOGLE LLC
8888RTV,0,5773456,224,4809,4,QNE-C9013RL,3,842,20260108,245.63,11332553,8996,ADI
8888RTV,0,5773456,103,4925,4,SBP-125WMW1,4,824,20260108,29.25,11337493,8996,ADI
8888RTV,0,5773456,426,4534,4,SBV-A14B,14,827,20260105,21.02,11322691,8996,ADI
8888RTV,0,5773456,162,4620,2,XRN-1620SB1-4TB,1,829,20260105,790.61,11325015,8996,ADI
8888RTV,0,5770345,15,4268,1,ADC-V724X,1,697,20260106,104.26,11323634,220865,ALARM.COM INC
8888RTV,0,5770426,33,1479,1,B-ACS300-E-B,1,274,20260106,480.11,11327607,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770426,5,1481,1,B-ACS6000-MBE,2,686,20260106,886.83,11328765,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,435,4756,1,COSMO-2W,2,185,20260106,109.37,11330538,8996,ADI
8888RTV,0,5282114,235,37447,9,5800PIR,36,501,20260107,50.01,11322611,256963,ADEMCO INC
8888RTV,0,5615672,53,1121,7,PG9920,12,501,20260105,90.73,11309018,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770410,7,893,1,GA01331-US,1680,503,20260107,68.6,11249004,269855,GOOGLE LLC
8888RTV,0,5773456,157,4678,1,XRN-420S-4TB,1,459,20260107,405.38,11328754,8996,ADI
8888RTV,0,5773456,81,4811,4,XRN-820S-2TB,2,829,20260107,498.43,11332537,8996,ADI
8888RTV,0,5770342,92,1364,1,82221050C,2,608,20260108,210.8,11333018,8620,AIPHONE CORPORATION
8888RTV,0,5773456,196,4566,1,CB110,5,815,20260108,8.68,11323275,8996,ADI
8888RTV,0,5773456,426,4809,2,SBV-A14B,38,842,20260108,21.02,11332553,8996,ADI
8888RTV,0,5773456,416,4874,1,ANE-L7012L,1,685,20260108,88.43,11335364,8996,ADI
8888RTV,0,5615672,59,1134,1,PG9945,48,503,20260102,25.5,11329262,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,81,4494,2,XRN-820S-2TB,2,673,20260102,498.43,11321801,8996,ADI
8888RTV,0,5773456,81,4649,1,XRN-820S-2TB,1,267,20260105,498.43,11327059,8996,ADI
8888RTV,0,5773456,81,4757,1,XRN-820S-2TB,1,723,20260105,498.43,11330534,8996,ADI
8888RTV,0,5770342,103,1358,2,MCW-S/B,1,612,20260105,17.85,11330645,8620,AIPHONE CORPORATION
8888RTV,0,5773456,177,4624,1,ECR2450BP,25,675,20260105,2.06,11325313,8996,ADI
8888RTV,0,5770415,46,646,1,QR0096-840,1,608,20260106,5.28,11322354,256872,"QOLSYS, INC"
8888RTV,0,5773456,91,4789,5,ANO-L7012R,5,708,20260106,57.64,11331693,8996,ADI
8888RTV,0,5773456,254,4789,3,SBV-120GW,3,708,20260106,10.78,11331693,8996,ADI
8888RTV,0,5773456,305,4291,1,997,2,693,20260106,25.95,11314053,8996,ADI
8888RTV,0,5773456,176,4737,1,XRN-420S-2TB,1,888,20260107,293.72,11330471,8996,ADI
8888RTV,0,5282114,92,37446,14,SIXC2WA,144,501,20260107,43.26,11322586,256963,ADEMCO INC
8888RTV,0,5773456,229,4750,3,QNV-C8011R,2,816,20260107,179.8,11330532,8996,ADI
8888RTV,0,5773456,81,4780,1,XRN-820S-2TB,1,821,20260107,498.43,11331375,8996,ADI
8888RTV,0,5773456,426,4749,1,SBV-A14B,2,725,20260108,21.02,11330530,8996,ADI
8888RTV,0,5773456,393,4643,1,ARN-810S-2TB,1,836,20260102,277.95,11327042,8996,ADI
