RecordType,Field1,Field2,Field3,Field4,Field5,PartNumber,Quantity,Field8,Date,Price,Field11,Field12,VendorName
8888RTV,0,5773456,69,5275,5,0E-22LED3,1,827,20260122,112.89,11350193,8996,ADI
8888RTV,0,5773456,348,5345,1,FP280,1,379,20260122,11.58,11353118,8996,ADI
8888RTV,0,5773456,81,5237,2,XRN-820S-2TB,4,819,20260116,498.43,11348939,8996,ADI
8888RTV,0,5773456,162,5144,3,XRN-1620SB1-4TB,1,827,20260116,790.61,11345133,8996,ADI
8888RTV,0,5773456,81,5185,1,XRN-820S-2TB,2,940,20260116,498.43,11347005,8996,ADI
8888RTV,0,5770462,23,2874,1,710548EWTA,6000,718,20260119,0.139926786,11344561,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,197,5110,2,SBP-140WMW,17,823,20260119,29.25,11344398,8996,ADI
8888RTV,0,5272817,174,23833,1,AHVR0422T,1,677,20260119,192.68,11351372,101933,MATRIX NETWORK INC
8888RTV,0,5773456,91,5493,1,ANO-L7012R,1,677,20260121,57.64,11358092,8996,ADI
8888RTV,0,5773456,7,5444,1,ARN-410S-2TB,1,888,20260121,248.91,11355478,8996,ADI
8888RTV,0,5773456,100,5476,1,EA200-12,2,469,20260121,95.8,11356223,8996,ADI
8888RTV,0,5770345,52,4402,3,ADC-VACC-MNT110,26,501,20260122,15.05,11342197,220865,ALARM.COM INC
8888RTV,0,5770342,60,1391,1,JOS-1AW,1,669,20260116,560.15,11349609,8620,AIPHONE CORPORATION
8888RTV,0,5773456,176,5165,2,XRN-420S-2TB,3,821,20260116,293.72,11346876,8996,ADI
8888RTV,0,5773456,7,5090,2,ARN-410S-2TB,6,690,20260116,248.91,11344171,8996,ADI
8888RTV,0,5773456,393,4856,2,ARN-810S-2TB,2,821,20260116,277.95,11335319,8996,ADI
8888RTV,0,5773456,81,5032,3,XRN-820S-2TB,2,708,20260119,498.43,11341930,8996,ADI
8888RTV,0,5282114,95,37449,13,SIXGBA,7320,501,20260119,36.26,11322636,256963,ADEMCO INC
8888RTV,0,5770426,12,1538,1,B-ACS6100R-E,1,573,20260121,1016.18,11349726,191253,BRIVO SYSTEMS LLC
8888RTV,0,5752082,230,4881,1,WG-50781108,1,588,20260121,109.74,11358144,8996,ADI
8888RTV,0,5752082,230,4889,1,WG-50781108,3,682,20260122,109.74,11360603,8996,ADI
8888RTV,0,5773456,394,5236,3,ANO-L7022R,6,316,20260120,57.64,11348949,8996,ADI
8888RTV,0,5773456,103,5264,1,SBP-125WMW1,30,379,20260120,29.25,11349718,8996,ADI
8888RTV,0,5770457,17,1355,1,20NKS-00-000000,3,697,20260120,185.09,11351001,7092,HID GLOBAL
8888RTV,0,5773456,6,5504,1,XRN-1620SB1-12TB,1,632,20260121,1447.45,11358155,8996,ADI
8888RTV,0,5773456,43,5459,1,XRN-820S-4TB,1,827,20260121,572.87,11355934,8996,ADI
8888RTV,0,5770345,10,4498,1,ADC-AC-X1100,1,688,20260122,330,11355910,220865,ALARM.COM INC
8888RTV,0,5773456,103,5455,6,SBP-125WMW1,4,262,20260122,29.25,11355864,8996,ADI
8888RTV,0,5773456,105,5300,1,TPE-TG80G,6,826,20260116,87.41,11351161,8996,ADI
8888RTV,0,5752082,226,4865,1,WG-50781101,20,294,20260116,109.74,11349287,8996,ADI
8888RTV,0,5770426,7,1527,2,B-ACS6100-DB,1,137,20260116,222.38,11348738,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,100,5326,1,EA200-12,2,469,20260116,95.8,11351755,8996,ADI
8888RTV,0,5770345,10,4416,1,ADC-AC-X1100,1,469,20260119,330,11344266,220865,ALARM.COM INC
8888RTV,0,5770426,33,1533,1,B-ACS300-E-B,1,688,20260120,495,11349089,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,426,5290,2,SBV-A14B,8,379,20260120,21.02,11351072,8996,ADI
8888RTV,0,5773456,394,5354,4,ANO-L7022R,4,831,20260120,57.64,11353185,8996,ADI
8888RTV,0,5773456,176,5529,1,XRN-420S-2TB,1,826,20260121,293.72,11358801,8996,ADI
8888RTV,0,5770426,33,1550,1,B-ACS300-E-B,1,815,20260121,495,11354147,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,279,5531,2,ANV-L7012R,6,708,20260121,57.64,11358886,8996,ADI
8888RTV,0,5773456,146,5459,2,TPE-TG51G,1,827,20260121,42.43,11355934,8996,ADI
8888RTV,0,5770426,5,1569,1,B-ACS6000-MBE,1,831,20260122,957.78,11360659,191253,BRIVO SYSTEMS LLC
8888RTV,0,5773456,196,5293,1,CB110,8,816,20260122,8.68,11351066,8996,ADI
8888RTV,0,5770415,46,680,1,QR0096-840,10,816,20260122,5.28,11351722,256872,"QOLSYS, INC"
8888RTV,0,5773456,22,5485,1,5828,1,274,20260122,63.1,11357123,8996,ADI
8888RTV,0,5773456,224,5435,7,QNE-C9013RL,2,842,20260122,245.63,11355423,8996,ADI
8888RTV,0,5773456,224,5526,2,QNE-C9013RL,6,842,20260122,245.63,11358457,8996,ADI
8888RTV,0,5773456,43,5125,1,XRN-820S-4TB,1,612,20260116,572.87,11344693,8996,ADI
8888RTV,0,5773456,81,5191,1,XRN-820S-2TB,1,818,20260116,498.43,11347165,8996,ADI
8888RTV,0,5773456,416,5278,2,ANE-L7012L,2,888,20260116,88.43,11350922,8996,ADI
8888RTV,0,5773456,159,5256,2,0E-CAT5CMWH,4,275,20260116,100.99,11349549,8996,ADI
8888RTV,0,5773456,49,5303,1,HCO-7070RA,1,266,20260119,108.08,11351202,8996,ADI
8888RTV,0,5770415,43,676,2,IQR-PG,48,503,20260120,155,11347001,256872,"QOLSYS, INC"
8888RTV,0,5773456,81,5349,1,XRN-820S-2TB,1,573,20260120,498.43,11353146,8996,ADI
8888RTV,0,5773456,279,5504,2,ANV-L7012R,4,632,20260121,57.64,11358155,8996,ADI
8888RTV,0,5770462,2,2926,1,493494,8000,678,20260121,0.1300625,11358204,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,423,5447,1,WD22PURZ,1,837,20260121,78.46,11355500,8996,ADI
8888RTV,0,5773456,157,5489,1,XRN-420S-4TB,1,676,20260122,405.38,11358078,8996,ADI
8888RTV,0,5773456,121,5275,3,SBV-140BW,6,827,20260122,21.02,11350193,8996,ADI
8888RTV,0,5773456,423,5119,1,WD22PURZ,1,621,20260122,78.46,11344518,8996,ADI
8888RTV,0,5773456,279,5455,4,ANV-L7012R,3,262,20260122,57.64,11355864,8996,ADI
8888RTV,0,5752082,35,4868,2,WG-21145501,10,826,20260116,50.58,11351161,8996,ADI
8888RTV,0,5770345,3,4422,1,ADC-AC-ET20,3,676,20260116,173.63,11344698,220865,ALARM.COM INC
8888RTV,0,5770415,36,666,3,QS5210-840,95,503,20260120,43.7,11336009,256872,"QOLSYS, INC"
8888RTV,0,5770462,33,2911,1,9X2445E4B1,8000,348,20260120,0.121425407,11353308,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,146,5215,2,TPE-TG51G,1,827,20260120,42.43,11347985,8996,ADI
8888RTV,0,5773456,43,5445,1,XRN-820S-4TB,1,818,20260121,572.87,11355486,8996,ADI
8888RTV,0,5770345,52,4435,2,ADC-VACC-MNT110,151,501,20260122,15.05,11346986,220865,ALARM.COM INC
8888RTV,0,5770345,8,4481,1,ADC-AC-MR52,2,817,20260122,372.55,11353471,220865,ALARM.COM INC
8888RTV,0,5773456,7,5441,3,ARN-410S-2TB,1,343,20260122,248.91,11355424,8996,ADI
8888RTV,0,5770415,46,684,1,QR0096-840,1,880,20260122,5.28,11353990,256872,"QOLSYS, INC"
8888RTV,0,5773456,426,5435,3,SBV-A14B,38,842,20260122,21.02,11355423,8996,ADI
8888RTV,0,5773456,416,5237,5,ANE-L7012L,6,819,20260116,88.43,11348939,8996,ADI
8888RTV,0,5770345,15,4411,1,ADC-V724X,5,137,20260116,104.26,11344034,220865,ALARM.COM INC
8888RTV,0,5773456,416,5175,4,ANE-L7012L,11,357,20260116,88.43,11346875,8996,ADI
8888RTV,0,5770342,11,1396,2,JV-1FD,1,826,20260116,291.55,11351246,8620,AIPHONE CORPORATION
8888RTV,0,5770415,46,673,1,QR0096-840,1,718,20260119,5.28,11345069,256872,"QOLSYS, INC"
8888RTV,0,5773456,332,5249,1,PB-EXIT,2,357,20260119,66.85,11349212,8996,ADI
8888RTV,0,5282114,270,37449,2,472434,12,501,20260119,41.86,11322636,256963,ADEMCO INC
8888RTV,0,5752082,246,4876,1,WG-50905008,1,677,20260120,101.45,11353834,8996,ADI
8888RTV,0,5770345,74,4449,3,ADC-AC-X100,2,232,20260120,269,11348990,220865,ALARM.COM INC
8888RTV,0,5773456,138,5015,1,PC130T,1,677,20260120,9.46,11341817,8996,ADI
8888RTV,0,5773456,7,5465,1,ARN-410S-2TB,1,327,20260121,248.91,11356057,8996,ADI
8888RTV,0,5773456,176,5241,1,XRN-420S-2TB,1,630,20260121,293.72,11348994,8996,ADI
8888RTV,0,5770414,1,560,1,2GIG-AC1,1,573,20260119,9.75,11357457,32657,NICE NORTH AMERICA
8888RTV,0,5282114,253,37444,1,5816WMBR,25,503,20260122,9.97,11322571,256963,ADEMCO INC
8888RTV,0,5282114,258,37444,8,5820L,3,503,20260122,20.11,11322571,256963,ADEMCO INC
8888RTV,0,5615672,77,1136,1,SCW9057DMK,1,722,20260119,21.95,11335745,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5770410,27,951,1,GA09967-US,900,503,20260120,102.89,11313069,269855,GOOGLE LLC
8888RTV,0,5282114,476,37444,33,ADT7AIO-5,4175,503,20260122,186.95,11322571,256963,ADEMCO INC
8888RTV,0,5770415,46,677,1,QR0096-840,1,293,20260122,5.28,11347686,256872,"QOLSYS, INC"
8888RTV,0,5773456,279,5385,2,ANV-L7012R,8,612,20260122,57.64,11353711,8996,ADI
8888RTV,0,5773456,103,5556,8,SBP-125WMW1,11,573,20260122,29.25,11360225,8996,ADI
8888RTV,0,5282114,379,37449,22,LTEM-XA,6,501,20260119,95.17,11322636,256963,ADEMCO INC
8888RTV,0,5282114,452,37449,24,5800SMOKEV,146,501,20260119,36.26,11322636,256963,ADEMCO INC
8888RTV,0,5282114,483,37444,36,ADTCONVERT-2,82,503,20260122,41.2,11322571,256963,ADEMCO INC
8888RTV,0,5282114,455,37449,18,SIXSMOKEVA,576,501,20260119,36.26,11322636,256963,ADEMCO INC
8888RTV,0,5773456,139,5144,2,HDMICP10,1,827,20260116,15.37,11345133,8996,ADI
8888RTV,0,5770345,74,4443,3,ADC-AC-X100,1,688,20260119,269,11348853,220865,ALARM.COM INC
8888RTV,0,5770345,3,4447,1,ADC-AC-ET20,2,688,20260119,173.63,11348910,220865,ALARM.COM INC
8888RTV,0,5773456,279,5237,3,ANV-L7012R,36,819,20260116,57.64,11348939,8996,ADI
8888RTV,0,5770345,58,4358,2,ADC-VC847PF,8,501,20260119,144.26,11335547,220865,ALARM.COM INC
8888RTV,0,5773456,121,5214,2,SBV-140BW,16,357,20260119,21.02,11347873,8996,ADI
8888RTV,0,5770345,2,4476,1,ADC-AC-ET10,3,659,20260120,143.15,11353098,220865,ALARM.COM INC
8888RTV,0,5770345,10,4437,2,ADC-AC-X1100,1,357,20260120,330,11347722,220865,ALARM.COM INC
8888RTV,0,5770345,4,4376,1,ADC-AC-ET25,1,469,20260120,244.73,11338706,220865,ALARM.COM INC
8888RTV,0,5773456,279,5343,2,ANV-L7012R,3,830,20260121,57.64,11353099,8996,ADI
8888RTV,0,5773456,81,5360,1,XRN-820S-2TB,1,137,20260121,498.43,11353190,8996,ADI
8888RTV,0,5770342,12,1405,2,JVS-1V,1,573,20260121,422.45,11356204,8620,AIPHONE CORPORATION
8888RTV,0,5773408,2,21,1,RE030,2,603,20260121,4.5,11351736,243019,ALULA LLC
8888RTV,0,5773456,415,5383,1,XRN-1620SB1-8TB,1,675,20260122,947.82,11353696,8996,ADI
8888RTV,0,5770462,21,2916,1,710536EWTA,500,678,20260120,0.225166452,11355258,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,153,5144,1,TC-TR6,1,827,20260116,43.29,11345133,8996,ADI
8888RTV,0,5770345,19,4408,1,ADC-VDB750-TH,1,821,20260119,99,11342854,220865,ALARM.COM INC
8888RTV,0,5770426,33,1541,1,B-ACS300-E-B,1,826,20260119,495,11351286,191253,BRIVO SYSTEMS LLC
8888RTV,0,5770462,5,2913,2,494463,7500,831,20260120,0.09509375,11353699,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770462,2,2918,1,493494,10000,819,20260120,0.1300625,11355402,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,73,5363,1,DS-01-B,10,469,20260120,4.95,11353252,8996,ADI
8888RTV,0,5773456,196,4015,1,CB110,5,831,20260121,8.68,11304110,8996,ADI
8888RTV,0,5773456,418,5440,1,SBP-137WMW1,10,829,20260121,27.89,11355410,8996,ADI
8888RTV,0,5770345,10,4439,2,ADC-AC-X1100,1,836,20260121,330,11347811,220865,ALARM.COM INC
8888RTV,0,5773456,91,5233,2,ANO-L7012R,6,324,20260116,57.64,11348947,8996,ADI
8888RTV,0,5770342,69,1387,2,JPS-4AED,1,357,20260116,1361.7,11347722,8620,AIPHONE CORPORATION
8888RTV,0,5770409,35,347,1,86733,3840,501,20260119,4.31,11317340,195769,JASCO PRODUCTS COMPANY LLC
8888RTV,0,5773456,91,5403,2,ANO-L7012R,5,621,20260120,57.64,11354025,8996,ADI
8888RTV,0,5773456,43,5227,2,XRN-820S-4TB,2,675,20260120,572.87,11348943,8996,ADI
8888RTV,0,5770345,10,4438,2,ADC-AC-X1100,1,817,20260120,330,11347750,220865,ALARM.COM INC
8888RTV,0,5773456,224,5423,2,QNE-C9013RL,2,837,20260121,245.63,11355386,8996,ADI
8888RTV,0,5773456,332,5274,1,PB-EXIT,2,725,20260121,66.85,11349983,8996,ADI
8888RTV,0,5770342,57,1402,1,JO-1FD,1,829,20260121,300.9,11355870,8620,AIPHONE CORPORATION
8888RTV,0,5773456,153,5506,1,TC-TR6,1,812,20260122,43.29,11358167,8996,ADI
8888RTV,0,5773456,394,5221,4,ANO-L7022R,1,676,20260116,57.64,11348808,8996,ADI
8888RTV,0,5773456,332,5322,1,PB-EXIT,4,708,20260116,66.85,11351693,8996,ADI
8888RTV,0,5773456,43,5310,1,XRN-820S-4TB,1,812,20260119,572.87,11351331,8996,ADI
8888RTV,0,5282114,92,37449,11,SIXC2WA,83,501,20260119,43.26,11322636,256963,ADEMCO INC
8888RTV,0,5770426,12,1532,1,B-ACS6100R-E,1,692,20260116,1016.18,11349072,191253,BRIVO SYSTEMS LLC
8888RTV,0,5752082,230,4882,2,WG-50781108,5,267,20260122,109.74,11358256,8996,ADI
8888RTV,0,5752082,226,4868,1,WG-50781101,8,826,20260116,109.74,11351161,8996,ADI
8888RTV,0,5752082,33,4859,1,WG-21141101,10,695,20260121,101.2,11346962,8996,ADI
8888RTV,0,5282114,178,37449,4,270R,7,501,20260119,9.15,11322636,256963,ADEMCO INC
8888RTV,0,5773456,248,5220,2,SBP-137WM1,8,137,20260121,29.25,11348738,8996,ADI
8888RTV,0,5773456,224,5438,3,QNE-C9013RL,2,722,20260121,245.63,11355414,8996,ADI
8888RTV,0,5773456,162,4851,1,XRN-1620SB1-4TB,1,659,20260121,790.61,11335299,8996,ADI
8888RTV,0,5773456,279,5294,3,ANV-L7012R,8,850,20260121,57.64,11351071,8996,ADI
8888RTV,0,5773456,7,5328,1,ARN-410S-2TB,1,631,20260122,248.91,11351844,8996,ADI
8888RTV,0,5773456,426,5570,2,SBV-A14B,2,888,20260122,21.02,11360422,8996,ADI
8888RTV,0,5770462,26,2910,1,710636WH,6000,356,20260116,0.315894323,11353251,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,91,5164,2,ANO-L7012R,3,288,20260116,57.64,11346874,8996,ADI
8888RTV,0,5615672,54,1144,1,PG9929,1,821,20260119,31.92,11350275,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,196,4898,1,CB110,2,342,20260119,8.68,11336505,8996,ADI
8888RTV,0,5770345,10,4443,2,ADC-AC-X1100,1,688,20260120,330,11348853,220865,ALARM.COM INC
8888RTV,0,5773456,153,5371,1,TC-TR6,2,718,20260120,43.29,11353470,8996,ADI
8888RTV,0,5773456,208,5040,1,CB140PT,6,185,20260120,11.83,11342096,8996,ADI
8888RTV,0,5773456,208,4294,1,CB140PT,5,827,20260120,11.83,11314196,8996,ADI
8888RTV,0,5773456,404,5220,3,ANV-L7082R,16,137,20260121,85.15,11348738,8996,ADI
8888RTV,0,5773456,81,5440,2,XRN-820S-2TB,2,829,20260121,498.43,11355410,8996,ADI
8888RTV,0,5773456,399,5408,2,DS-2CD2723G2-IZS,2,888,20260121,132.49,11355155,8996,ADI
8888RTV,0,5773456,426,5460,3,SBV-A14B,2,827,20260121,21.02,11355981,8996,ADI
8888RTV,0,5773456,432,5571,1,ARN-1610S-4TB,1,692,20260122,464.63,11360442,8996,ADI
8888RTV,0,5773456,91,5361,3,ANO-L7012R,4,777,20260122,57.64,11353187,8996,ADI
8888RTV,0,5773456,416,5441,4,ANE-L7012L,8,343,20260122,88.43,11355424,8996,ADI
8888RTV,0,5770415,46,668,1,QR0096-840,1,816,20260116,5.28,11340744,256872,"QOLSYS, INC"
8888RTV,0,5773456,91,5090,1,ANO-L7012R,50,690,20260116,57.64,11344171,8996,ADI
8888RTV,0,5770415,43,658,3,IQR-PG,129,501,20260119,155,11329260,256872,"QOLSYS, INC"
8888RTV,0,5770345,2,4428,1,ADC-AC-ET10,2,688,20260119,143.15,11346870,220865,ALARM.COM INC
8888RTV,0,5773456,418,5348,1,SBP-137WMW1,4,573,20260120,27.89,11353143,8996,ADI
8888RTV,0,5773456,69,5215,6,0E-22LED3,1,827,20260120,112.89,11347985,8996,ADI
8888RTV,0,5773456,224,5422,2,QNE-C9013RL,2,837,20260121,245.63,11355362,8996,ADI
8888RTV,0,5773456,196,5324,1,CB110,3,837,20260121,8.68,11351723,8996,ADI
8888RTV,0,5770345,2,4439,1,ADC-AC-ET10,4,836,20260121,143.15,11347811,220865,ALARM.COM INC
8888RTV,0,5773456,196,3836,1,CB110,8,288,20260122,8.68,11297709,8996,ADI
8888RTV,0,5770457,17,1360,1,20NKS-00-000000,2,686,20260122,185.09,11353425,7092,HID GLOBAL
8888RTV,0,5773456,196,3974,1,CB110,6,729,20260116,8.68,11302311,8996,ADI
8888RTV,0,5773456,91,5178,1,ANO-L7012R,1,646,20260116,57.64,11346872,8996,ADI
8888RTV,0,5773456,196,4937,1,CB110,13,238,20260116,8.68,11337829,8996,ADI
8888RTV,0,5770457,37,1349,1,20NKS-02-000000,4,692,20260119,162.65,11349072,7092,HID GLOBAL
8888RTV,0,5770342,103,1389,2,MCW-S/B,2,357,20260119,17.85,11349212,8620,AIPHONE CORPORATION
8888RTV,0,5752082,166,4867,1,WG-45061101,13,823,20260120,95.35,11350984,8996,ADI
8888RTV,0,5773456,392,5204,1,CB130T,7,816,20260120,8.68,11347533,8996,ADI
8888RTV,0,5770342,60,1400,1,JOS-1AW,1,678,20260120,560.15,11355450,8620,AIPHONE CORPORATION
8888RTV,0,5770462,13,2890,1,454652AWHA,1000,327,20260120,0.194196875,11347426,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5773456,103,5215,5,SBP-125WMW1,2,827,20260120,29.25,11347985,8996,ADI
8888RTV,0,5773456,81,5215,1,XRN-820S-2TB,1,827,20260120,498.43,11347985,8996,ADI
8888RTV,0,5773456,91,5428,1,ANO-L7012R,8,748,20260121,57.64,11355411,8996,ADI
8888RTV,0,5773456,416,5232,1,ANE-L7012L,18,297,20260121,88.43,11348936,8996,ADI
8888RTV,0,5773456,196,4814,1,CB110,3,748,20260121,8.68,11332538,8996,ADI
8888RTV,0,5773456,7,5394,1,ARN-410S-2TB,4,842,20260121,248.91,11353880,8996,ADI
8888RTV,0,5770345,2,4477,1,ADC-AC-ET10,3,831,20260121,143.15,11353133,220865,ALARM.COM INC
8888RTV,0,5770345,19,4465,1,ADC-VDB750-TH,1,327,20260121,99,11351500,220865,ALARM.COM INC
8888RTV,0,5770345,73,4406,5,ADC-AC-X1100-2PSE,1,650,20260121,623.92,11342500,220865,ALARM.COM INC
8888RTV,0,5773456,176,5332,1,XRN-420S-2TB,1,815,20260121,293.72,11351941,8996,ADI
8888RTV,0,5282114,95,37444,17,SIXGBA,994,503,20260122,36.26,11322571,256963,ADEMCO INC
8888RTV,0,5773456,43,5570,1,XRN-820S-4TB,1,888,20260122,572.87,11360422,8996,ADI
8888RTV,0,5773456,157,5336,1,XRN-420S-4TB,1,697,20260116,405.38,11351979,8996,ADI
8888RTV,0,5770342,9,1387,1,RY-3DL,1,357,20260116,68,11347722,8620,AIPHONE CORPORATION
8888RTV,0,5773456,196,5041,1,CB110,7,377,20260119,8.68,11342110,8996,ADI
8888RTV,0,5615672,51,1137,1,PG9911B BATT,32,503,20260120,115.41,11336010,29905,TYCO SAFETY PRODUCTS CANADA LTD
8888RTV,0,5773456,418,5128,2,SBP-137WMW1,25,814,20260120,27.89,11344708,8996,ADI
8888RTV,0,5773456,176,5364,1,XRN-420S-2TB,1,826,20260120,293.72,11353311,8996,ADI
8888RTV,0,5773456,138,5135,1,PC130T,3,677,20260121,9.46,11344803,8996,ADI
8888RTV,0,5773456,279,5460,2,ANV-L7012R,4,827,20260121,57.64,11355981,8996,ADI
8888RTV,0,5773456,138,4754,1,PC130T,1,262,20260121,9.46,11330542,8996,ADI
8888RTV,0,5770345,75,4351,1,ADC-VACC-729-JB,4,817,20260119,12.5,11335465,220865,ALARM.COM INC
8888RTV,0,5770348,9,102,2,98935-002,5,501,20260116,83,11308959,198147,KWIKSET CORPORATION
8888RTV,0,5770348,8,102,1,98935-001,5,501,20260116,83,11308959,198147,KWIKSET CORPORATION
8888RTV,0,5282114,454,37444,31,SIXCOMBOVA,2692,503,20260122,89.51,11322571,256963,ADEMCO INC
8888RTV,0,5282114,102,37444,22,SIXTEMPA,3,503,20260122,23.79,11322571,256963,ADEMCO INC
8888RTV,0,5273154,1,15406,1,46095,2368,503,20260120,7.54,11348957,203219,UNIVERSAL POWER GROUP INC
8888RTV,0,5282114,149,37449,15,WLTP100,140,501,20260119,56.65,11322636,256963,ADEMCO INC
8888RTV,0,5773456,177,5374,1,ECR2450BP,1,683,20260122,2.06,11353542,8996,ADI
8888RTV,0,5282114,270,37444,2,472434,50,503,20260122,41.86,11322571,256963,ADEMCO INC
8888RTV,0,5773456,279,5288,1,ANV-L7012R,3,880,20260122,57.64,11351065,8996,ADI
8888RTV,0,5773456,416,5435,6,ANE-L7012L,40,842,20260122,88.43,11355423,8996,ADI
8888RTV,0,5282114,373,37449,20,SIXHEATVA,28,501,20260119,33.99,11322636,256963,ADEMCO INC
8888RTV,0,5282114,473,37444,34,5800COV,92,503,20260122,40.79,11322571,256963,ADEMCO INC
8888RTV,0,5773456,100,5335,1,EA200-12,1,469,20260116,95.8,11351984,8996,ADI
8888RTV,0,5773456,81,5276,1,XRN-820S-2TB,1,829,20260116,498.43,11350919,8996,ADI
8888RTV,0,5773456,426,5199,4,SBV-A14B,4,850,20260116,21.02,11347383,8996,ADI
8888RTV,0,5770462,5,2902,1,494463,30000,379,20260119,0.09509375,11349722,6332,PAIGE ELECTRIC CO LP
8888RTV,0,5770345,10,4373,2,ADC-AC-X1100,1,673,20260119,330,11338211,220865,ALARM.COM INC
8888RTV,0,5773456,162,5149,1,XRN-1620SB1-4TB,2,185,20260116,790.61,11346756,8996,ADI
8888RTV,0,5773456,196,4648,1,CB110,5,377,20260119,8.68,11327043,8996,ADI
8888RTV,0,5770345,61,4354,5,MYQ-821LMC-SMC,5,503,20260116,42.5,11335521,220865,ALARM.COM INC
8888RTV,0,5770345,59,4307,1,ADC-VDB770,32,501,20260119,120.69,11329233,220865,ALARM.COM INC
8888RTV,0,5770345,53,4358,5,ADC-VACC-MNT130,49,501,20260119,17.14,11335547,220865,ALARM.COM INC
8888RTV,0,5770342,12,1390,3,JVS-1V,1,831,20260119,422.45,11349578,8620,AIPHONE CORPORATION
8888RTV,0,5770342,12,1392,1,JVS-1V,1,829,20260119,422.45,11349610,8620,AIPHONE CORPORATION
8888RTV,0,5770342,9,1394,1,RY-3DL,1,725,20260119,68,11349963,8620,AIPHONE CORPORATION
8888RTV,0,5770345,10,4486,1,ADC-AC-X1100,4,379,20260120,330,11353874,220865,ALARM.COM INC
8888RTV,0,5773456,162,5405,1,XRN-1620SB1-4TB,1,697,20260120,790.61,11354103,8996,ADI
8888RTV,0,5773456,394,5470,2,ANO-L7022R,6,294,20260121,57.64,11356163,8996,ADI
8888RTV,0,5770345,15,4463,1,ADC-V724X,1,867,20260121,104.26,11351351,220865,ALARM.COM INC
8888RTV,0,5773456,393,5325,1,ARN-810S-2TB,2,777,20260122,277.95,11351754,8996,ADI
8888RTV,0,5770342,63,1399,1,JP-4HD,1,677,20260121,839.8,11353192,8620,AIPHONE CORPORATION
8888RTV,0,5773456,224,5261,2,QNE-C9013RL,14,379,20260120,245.63,11349687,8996,ADI
